"city","thehour","Weekday","Journeys"
"drammen",16,0,1.45454545454545
"drammen",16,1,3.90196078431373
"drammen",17,0,2.23529411764706
"drammen",17,1,2.6
"drammen",18,0,1.28571428571429
"drammen",18,1,2.17777777777778
"drammen",19,0,1.85714285714286
"drammen",19,1,1.95
"drammen",20,0,1.5
"drammen",20,1,2.44117647058824
"drammen",21,0,1.5
"drammen",21,1,1.48571428571429
"drammen",22,0,1.57142857142857
"drammen",22,1,1.61363636363636
"drammen",23,0,1
"drammen",23,1,1.19047619047619
"dresden",0,0,19.3333333333333
"dresden",0,1,12.2790697674419
"dresden",1,0,14.5882352941176
"dresden",1,1,9.7734375
"dresden",2,0,13.08
"dresden",2,1,6.1496062992126
"dresden",3,0,8.86
"dresden",3,1,4.2741935483871
"dresden",4,0,7.20408163265306
"dresden",4,1,3
"dresden",5,0,4.36170212765957
"dresden",5,1,3.74193548387097
"dresden",6,0,4.72
"dresden",6,1,13.84375
"dresden",7,0,6.8
"dresden",7,1,25.4573643410853
"dresden",8,0,11.5510204081633
"dresden",8,1,30.8203125
"dresden",9,0,16.8979591836735
"dresden",9,1,32.9140625
"dresden",10,0,22.6
"dresden",10,1,37.3643410852713
"dresden",11,0,24.62
"dresden",11,1,39.7538461538462
"dresden",12,0,28.2156862745098
"dresden",12,1,50.922480620155
"dresden",13,0,29.75
"dresden",13,1,45.093023255814
"dresden",14,0,29.4038461538462
"dresden",14,1,50.3255813953488
"dresden",15,0,29.9230769230769
"dresden",15,1,41.8682170542636
"dresden",16,0,32.3461538461538
"dresden",16,1,52.703125
"dresden",17,0,32.5384615384615
"dresden",17,1,46.0542635658915
"dresden",18,0,35.0576923076923
"dresden",18,1,49.40625
"dresden",19,0,31.8076923076923
"dresden",19,1,41.390625
"dresden",20,0,29.6346153846154
"dresden",20,1,35.9140625
"dresden",21,0,23.2115384615385
"dresden",21,1,27.078125
"dresden",22,0,20.3461538461538
"dresden",22,1,24.0234375
"dresden",23,0,16.6923076923077
"dresden",23,1,19.9140625
"dubai",0,0,3.5
"dubai",0,1,2
"dubai",1,0,1
"dubai",1,1,1
"dubai",2,1,1
"dubai",3,1,1
"dubai",4,0,1
"dubai",7,1,1
"dubai",8,0,1
"dubai",8,1,1
"dubai",9,0,2.33333333333333
"dubai",9,1,5.5
"dubai",10,0,2.33333333333333
"dubai",10,1,1.42857142857143
"dubai",11,0,1.66666666666667
"dubai",11,1,1
"dubai",12,0,5.5
"dubai",12,1,1.5
"dubai",13,0,2
"dubai",13,1,3.8
"dubai",14,0,8.66666666666667
"dubai",14,1,2.66666666666667
"dubai",15,0,1
"dubai",15,1,2
"dubai",16,0,1
"dubai",16,1,2.5
"dubai",17,0,2.5
"dubai",17,1,3.42857142857143
"dubai",18,0,2
"dubai",18,1,6.66666666666667
"dubai",19,0,1.4
"dubai",19,1,2.7
"dubai",20,0,2
"dubai",20,1,3.6
"dubai",21,1,2.625
"dubai",22,0,1
"dubai",22,1,2
"dubai",23,1,1.4
"dublinalt",0,0,120.981132075472
"dublinalt",0,1,67.937984496124
"dublinalt",1,1,18.1538461538462
"dublinalt",2,0,1
"dublinalt",2,1,15.9
"dublinalt",3,0,1
"dublinalt",3,1,20.75
"dublinalt",4,0,1
"dublinalt",4,1,12
"dublinalt",5,0,47.6923076923077
"dublinalt",5,1,134.523076923077
"dublinalt",6,0,108.77358490566
"dublinalt",6,1,390.430769230769
"dublinalt",7,0,149.641509433962
"dublinalt",7,1,757.115384615385
"dublinalt",8,0,186.094339622642
"dublinalt",8,1,1116.76153846154
"dublinalt",9,0,226.584905660377
"dublinalt",9,1,511.5
"dublinalt",10,0,265.905660377359
"dublinalt",10,1,300.1
"dublinalt",11,0,300.867924528302
"dublinalt",11,1,260.076923076923
"dublinalt",12,0,334.735849056604
"dublinalt",12,1,461.723076923077
"dublinalt",13,0,347.603773584906
"dublinalt",13,1,467.884615384615
"dublinalt",14,0,348.056603773585
"dublinalt",14,1,344.846153846154
"dublinalt",15,0,350.132075471698
"dublinalt",15,1,396.723076923077
"dublinalt",16,0,332.471698113208
"dublinalt",16,1,702.503875968992
"dublinalt",17,0,332.641509433962
"dublinalt",17,1,992.4
"dublinalt",18,0,323.11320754717
"dublinalt",18,1,681.169230769231
"dublinalt",19,0,299.867924528302
"dublinalt",19,1,472.969230769231
"dublinalt",20,0,245.188679245283
"dublinalt",20,1,335.446153846154
"dublinalt",21,0,201.207547169811
"dublinalt",21,1,288.876923076923
"dublinalt",22,0,185.207547169811
"dublinalt",22,1,245.697674418605
"dublinalt",23,0,175.134615384615
"dublinalt",23,1,191.3
"duisburg",0,0,8.84313725490196
"duisburg",0,1,6.0983606557377
"duisburg",1,0,6.27450980392157
"duisburg",1,1,4.875
"duisburg",2,0,5
"duisburg",2,1,4.34831460674157
"duisburg",3,0,3.31111111111111
"duisburg",3,1,2.98809523809524
"duisburg",4,0,2.65
"duisburg",4,1,3.28571428571429
"duisburg",5,0,2.2
"duisburg",5,1,3.69811320754717
"duisburg",6,0,2.17647058823529
"duisburg",6,1,11.7857142857143
"duisburg",7,0,2.16216216216216
"duisburg",7,1,23.2755905511811
"duisburg",8,0,4.19512195121951
"duisburg",8,1,27.5669291338583
"duisburg",9,0,5.80434782608696
"duisburg",9,1,19.9606299212598
"duisburg",10,0,8.96078431372549
"duisburg",10,1,18.0852713178295
"duisburg",11,0,9.31372549019608
"duisburg",11,1,20
"duisburg",12,0,11.0588235294118
"duisburg",12,1,22.7519379844961
"duisburg",13,0,11.9803921568627
"duisburg",13,1,21.015503875969
"duisburg",14,0,12.6538461538462
"duisburg",14,1,19.2558139534884
"duisburg",15,0,11.8653846153846
"duisburg",15,1,25.062015503876
"duisburg",16,0,12.8076923076923
"duisburg",16,1,27.1796875
"duisburg",17,0,13.9019607843137
"duisburg",17,1,24.031007751938
"duisburg",18,0,14.8269230769231
"duisburg",18,1,20.5859375
"duisburg",19,0,12.6346153846154
"duisburg",19,1,18.453125
"duisburg",20,0,14.0961538461538
"duisburg",20,1,16.609375
"duisburg",21,0,12.8846153846154
"duisburg",21,1,14.28125
"duisburg",22,0,9.72549019607843
"duisburg",22,1,10.640625
"duisburg",23,0,7.19230769230769
"duisburg",23,1,8.73228346456693
"dusseldorf",0,0,2.76315789473684
"dusseldorf",0,1,1.75
"dusseldorf",1,0,2.57894736842105
"dusseldorf",1,1,1.83636363636364
"dusseldorf",2,0,2.03030303030303
"dusseldorf",2,1,1.625
"dusseldorf",3,0,2
"dusseldorf",3,1,1.14285714285714
"dusseldorf",4,0,1.38461538461538
"dusseldorf",4,1,1.23076923076923
"dusseldorf",5,0,1.66666666666667
"dusseldorf",5,1,1.04545454545455
"dusseldorf",6,0,1.625
"dusseldorf",6,1,1.6875
"dusseldorf",7,0,1.3
"dusseldorf",7,1,2.57657657657658
"dusseldorf",8,0,2.27272727272727
"dusseldorf",8,1,4.00884955752212
"dusseldorf",9,0,1.94117647058824
"dusseldorf",9,1,3
"dusseldorf",10,0,4.06382978723404
"dusseldorf",10,1,2.52212389380531
"dusseldorf",11,0,8.19148936170213
"dusseldorf",11,1,3.23148148148148
"dusseldorf",12,0,7.74
"dusseldorf",12,1,3.49166666666667
"dusseldorf",13,0,8.7
"dusseldorf",13,1,3.75925925925926
"dusseldorf",14,0,7.84313725490196
"dusseldorf",14,1,3.78571428571429
"dusseldorf",15,0,7.38
"dusseldorf",15,1,3.30909090909091
"dusseldorf",16,0,6.94
"dusseldorf",16,1,4.04201680672269
"dusseldorf",17,0,5.12765957446809
"dusseldorf",17,1,5.21951219512195
"dusseldorf",18,0,4.89583333333333
"dusseldorf",18,1,6
"dusseldorf",19,0,3.89130434782609
"dusseldorf",19,1,4.95121951219512
"dusseldorf",20,0,3.78260869565217
"dusseldorf",20,1,4.42016806722689
"dusseldorf",21,0,3.175
"dusseldorf",21,1,2.94174757281553
"dusseldorf",22,0,2.45945945945946
"dusseldorf",22,1,2.68316831683168
"dusseldorf",23,0,2.20689655172414
"dusseldorf",23,1,2
"eastbay",0,0,17.3396226415094
"eastbay",0,1,9.65625
"eastbay",1,0,9.63461538461539
"eastbay",1,1,5.41739130434783
"eastbay",2,0,6.40384615384615
"eastbay",2,1,4.9
"eastbay",3,0,4.77272727272727
"eastbay",3,1,6.7787610619469
"eastbay",4,0,4.20588235294118
"eastbay",4,1,5.9051724137931
"eastbay",5,0,3.65957446808511
"eastbay",5,1,14.4307692307692
"eastbay",6,0,13.7692307692308
"eastbay",6,1,42.1860465116279
"eastbay",7,0,28.0377358490566
"eastbay",7,1,122.153846153846
"eastbay",8,0,42.0377358490566
"eastbay",8,1,176.162790697674
"eastbay",9,0,55.2452830188679
"eastbay",9,1,131.907692307692
"eastbay",10,0,70.3584905660377
"eastbay",10,1,74.5846153846154
"eastbay",11,0,77.5283018867924
"eastbay",11,1,60.3846153846154
"eastbay",12,0,92.0188679245283
"eastbay",12,1,77.9538461538462
"eastbay",13,0,90.377358490566
"eastbay",13,1,69.1846153846154
"eastbay",14,0,81.7169811320755
"eastbay",14,1,61.0923076923077
"eastbay",15,0,86.8867924528302
"eastbay",15,1,76.5193798449612
"eastbay",16,0,89.3584905660377
"eastbay",16,1,102.22480620155
"eastbay",17,0,83.4528301886792
"eastbay",17,1,168.469230769231
"eastbay",18,0,79.0943396226415
"eastbay",18,1,169.992307692308
"eastbay",19,0,59.8653846153846
"eastbay",19,1,111.246153846154
"eastbay",20,0,45.7843137254902
"eastbay",20,1,77.9230769230769
"eastbay",21,0,34.5384615384615
"eastbay",21,1,52.2384615384615
"eastbay",22,0,23.2941176470588
"eastbay",22,1,31.4076923076923
"eastbay",23,0,16.5294117647059
"eastbay",23,1,19.5538461538462
"edinburgh",0,0,2.25
"edinburgh",0,1,2.66666666666667
"edinburgh",1,0,2
"edinburgh",1,1,1.33333333333333
"edinburgh",2,0,1.5
"edinburgh",2,1,1
"edinburgh",3,0,2.33333333333333
"edinburgh",3,1,1.33333333333333
"edinburgh",4,0,1.66666666666667
"edinburgh",5,0,4
"edinburgh",6,0,1
"edinburgh",6,1,1
"edinburgh",7,0,2
"edinburgh",7,1,2
"edinburgh",8,0,2.33333333333333
"edinburgh",8,1,8.22222222222222
"edinburgh",9,0,3.75
"edinburgh",9,1,9.9
"edinburgh",10,0,8.5
"edinburgh",10,1,9.1
"edinburgh",11,0,16.75
"edinburgh",11,1,12.5
"edinburgh",12,0,21.25
"edinburgh",12,1,13.1
"edinburgh",13,0,20.25
"edinburgh",13,1,12.6
"edinburgh",14,0,20
"edinburgh",14,1,10.2
"edinburgh",15,0,23
"edinburgh",15,1,9.5
"edinburgh",16,0,18.25
"edinburgh",16,1,16.5
"edinburgh",17,0,19
"edinburgh",17,1,22.5
"edinburgh",18,0,17
"edinburgh",18,1,20
"edinburgh",19,0,12.25
"edinburgh",19,1,13.8
"edinburgh",20,0,9.25
"edinburgh",20,1,9.8
"edinburgh",21,0,3.5
"edinburgh",21,1,8.77777777777778
"edinburgh",22,0,4.66666666666667
"edinburgh",22,1,5.55555555555556
"edinburgh",23,0,6
"edinburgh",23,1,4.75
"elpaso",0,0,3.625
"elpaso",0,1,2.71428571428571
"elpaso",1,0,4.33333333333333
"elpaso",1,1,3
"elpaso",2,0,4.5
"elpaso",2,1,2
"elpaso",7,0,1
"elpaso",7,1,1
"elpaso",8,0,1.5
"elpaso",8,1,1
"elpaso",9,0,3
"elpaso",9,1,1.375
"elpaso",10,0,2.5
"elpaso",10,1,4.44444444444444
"elpaso",11,0,1.33333333333333
"elpaso",11,1,3.88888888888889
"elpaso",12,0,2.5
"elpaso",12,1,6.66666666666667
"elpaso",13,0,1.33333333333333
"elpaso",13,1,3.375
"elpaso",14,0,4.33333333333333
"elpaso",14,1,2.16666666666667
"elpaso",15,0,2.8
"elpaso",15,1,2.83333333333333
"elpaso",16,0,4.75
"elpaso",16,1,2
"elpaso",17,0,5.83333333333333
"elpaso",17,1,2.6
"elpaso",18,0,3.57142857142857
"elpaso",18,1,2.91666666666667
"elpaso",19,0,6.625
"elpaso",19,1,5
"elpaso",20,0,8.75
"elpaso",20,1,4.71428571428571
"elpaso",21,0,7.625
"elpaso",21,1,5.46666666666667
"elpaso",22,0,9.14285714285714
"elpaso",22,1,6.64285714285714
"elpaso",23,0,5.33333333333333
"elpaso",23,1,4
"erfurt",0,0,1
"erfurt",0,1,1.66666666666667
"erfurt",1,0,1.66666666666667
"erfurt",1,1,1
"erfurt",2,0,1
"erfurt",2,1,2
"erfurt",3,0,1
"erfurt",3,1,1.2
"erfurt",4,1,1
"erfurt",5,0,1
"erfurt",5,1,2
"erfurt",6,0,1.25
"erfurt",6,1,2.66666666666667
"erfurt",7,0,1.5
"erfurt",7,1,1.28571428571429
"erfurt",8,0,2
"erfurt",8,1,1.5
"erfurt",9,0,1.33333333333333
"erfurt",9,1,3.33333333333333
"erfurt",10,0,2.5
"erfurt",10,1,1.75
"erfurt",11,0,1.66666666666667
"erfurt",11,1,1.625
"erfurt",12,0,2.2
"erfurt",12,1,1
"erfurt",13,0,3.33333333333333
"erfurt",13,1,1.66666666666667
"erfurt",14,0,1.2
"erfurt",14,1,1.33333333333333
"erfurt",15,0,1
"erfurt",15,1,2.16666666666667
"erfurt",16,0,1.33333333333333
"erfurt",16,1,1.875
"erfurt",17,0,2.66666666666667
"erfurt",17,1,1.83333333333333
"erfurt",18,0,3.33333333333333
"erfurt",18,1,3
"erfurt",19,0,1.5
"erfurt",19,1,2.2
"erfurt",20,0,1.75
"erfurt",20,1,1.22222222222222
"erfurt",21,0,1.66666666666667
"erfurt",21,1,1.5
"erfurt",22,0,1.5
"erfurt",22,1,1
"erfurt",23,0,2
"erfurt",23,1,1.57142857142857
"essen",0,0,11.1224489795918
"essen",0,1,6.13385826771654
"essen",1,0,8.33333333333333
"essen",1,1,3.50833333333333
"essen",2,0,6.91836734693878
"essen",2,1,2.74509803921569
"essen",3,0,3.95454545454545
"essen",3,1,2.12328767123288
"essen",4,0,3.04255319148936
"essen",4,1,1.67105263157895
"essen",5,0,3.68888888888889
"essen",5,1,2.10666666666667
"essen",6,0,3.13953488372093
"essen",6,1,6.50406504065041
"essen",7,0,2.74418604651163
"essen",7,1,12.21875
"essen",8,0,5.82926829268293
"essen",8,1,16.896
"essen",9,0,5.31111111111111
"essen",9,1,13.976
"essen",10,0,7.33333333333333
"essen",10,1,14.78125
"essen",11,0,10.625
"essen",11,1,14.3230769230769
"essen",12,0,11.22
"essen",12,1,12.7364341085271
"essen",13,0,11.7755102040816
"essen",13,1,12.96875
"essen",14,0,12.9387755102041
"essen",14,1,12.3410852713178
"essen",15,0,12.5957446808511
"essen",15,1,14.1015625
"essen",16,0,11.375
"essen",16,1,16.2265625
"essen",17,0,10.25
"essen",17,1,17.2170542635659
"essen",18,0,10.6122448979592
"essen",18,1,16.5234375
"essen",19,0,8.9375
"essen",19,1,16.1574803149606
"essen",20,0,9.91489361702128
"essen",20,1,13.1171875
"essen",21,0,8.10204081632653
"essen",21,1,11.3984375
"essen",22,0,8.04255319148936
"essen",22,1,10.015625
"essen",23,0,6.73469387755102
"essen",23,1,9.11811023622047
"exeter",0,0,1
"exeter",0,1,1.36363636363636
"exeter",1,0,1
"exeter",1,1,2.5
"exeter",2,0,1
"exeter",2,1,1
"exeter",3,0,1
"exeter",3,1,1.5
"exeter",5,0,1
"exeter",5,1,1
"exeter",6,0,1
"exeter",7,0,3
"exeter",7,1,1.27692307692308
"exeter",8,0,1.875
"exeter",8,1,1.61971830985915
"exeter",9,0,1.4
"exeter",9,1,1.86904761904762
"exeter",10,0,1.52380952380952
"exeter",10,1,1.79166666666667
"exeter",11,0,1.8
"exeter",11,1,2.11111111111111
"exeter",12,0,2.06451612903226
"exeter",12,1,2.44117647058824
"exeter",13,0,2
"exeter",13,1,2.22093023255814
"exeter",14,0,2.1
"exeter",14,1,1.85135135135135
"exeter",15,0,2.58064516129032
"exeter",15,1,2.07368421052632
"exeter",16,0,2.32
"exeter",16,1,2.42105263157895
"exeter",17,0,2.29166666666667
"exeter",17,1,2.57017543859649
"exeter",18,0,1.59375
"exeter",18,1,2
"exeter",19,0,1.96551724137931
"exeter",19,1,1.86075949367089
"exeter",20,0,1.96296296296296
"exeter",20,1,1.78947368421053
"exeter",21,0,1.31818181818182
"exeter",21,1,1.525
"exeter",22,0,2.2
"exeter",22,1,1.375
"exeter",23,0,1.25
"exeter",23,1,1.47368421052632
"fenhuzhen",0,0,8.24489795918367
"fenhuzhen",0,1,8.83898305084746
"fenhuzhen",1,0,6.43181818181818
"fenhuzhen",1,1,6.1858407079646
"fenhuzhen",2,0,8.28260869565217
"fenhuzhen",2,1,6.83606557377049
"fenhuzhen",3,0,9.175
"fenhuzhen",3,1,6.19230769230769
"fenhuzhen",4,0,10.2444444444444
"fenhuzhen",4,1,5.1864406779661
"fenhuzhen",5,0,14.2352941176471
"fenhuzhen",5,1,15.03125
"fenhuzhen",6,0,23.5
"fenhuzhen",6,1,25.9453125
"fenhuzhen",7,0,54.2352941176471
"fenhuzhen",7,1,66.1796875
"fenhuzhen",8,0,58.4901960784314
"fenhuzhen",8,1,60.6434108527132
"fenhuzhen",9,0,49.7
"fenhuzhen",9,1,47.8671875
"fenhuzhen",10,0,41.5098039215686
"fenhuzhen",10,1,33.7086614173228
"fenhuzhen",11,0,40.0392156862745
"fenhuzhen",11,1,36.6692913385827
"fenhuzhen",12,0,36.5882352941176
"fenhuzhen",12,1,29.2992125984252
"fenhuzhen",13,0,44.1960784313725
"fenhuzhen",13,1,42.007874015748
"fenhuzhen",14,0,46.8039215686275
"fenhuzhen",14,1,38.5234375
"fenhuzhen",15,0,46.9411764705882
"fenhuzhen",15,1,42.0625
"fenhuzhen",16,0,53.1176470588235
"fenhuzhen",16,1,43.6535433070866
"fenhuzhen",17,0,61.156862745098
"fenhuzhen",17,1,60.2248062015504
"fenhuzhen",18,0,75.9607843137255
"fenhuzhen",18,1,75.8604651162791
"fenhuzhen",19,0,66.5686274509804
"fenhuzhen",19,1,60.6875
"fenhuzhen",20,0,52.2941176470588
"fenhuzhen",20,1,50.203125
"fenhuzhen",21,0,30.4705882352941
"fenhuzhen",21,1,30.859375
"fenhuzhen",22,0,17.8823529411765
"fenhuzhen",22,1,18.0866141732283
"fenhuzhen",23,0,11.3921568627451
"fenhuzhen",23,1,10.568
"flensburg",0,0,1
"flensburg",0,1,1
"flensburg",1,0,1.5
"flensburg",1,1,1
"flensburg",2,1,1
"flensburg",3,1,1
"flensburg",4,1,1
"flensburg",5,0,1.5
"flensburg",5,1,1.33333333333333
"flensburg",6,0,2
"flensburg",6,1,1.28571428571429
"flensburg",7,0,1
"flensburg",7,1,1.05882352941176
"flensburg",8,0,1.66666666666667
"flensburg",8,1,1.18181818181818
"flensburg",9,0,1.375
"flensburg",9,1,1.5
"flensburg",10,0,2.22222222222222
"flensburg",10,1,2.51851851851852
"flensburg",11,0,2
"flensburg",11,1,1.70833333333333
"flensburg",12,0,1.83333333333333
"flensburg",12,1,1.6
"flensburg",13,0,2
"flensburg",13,1,1.19230769230769
"flensburg",14,0,1.8125
"flensburg",14,1,1.5
"flensburg",15,0,1.92307692307692
"flensburg",15,1,1.3
"flensburg",16,0,1.57142857142857
"flensburg",16,1,1.45454545454545
"flensburg",17,0,1.92857142857143
"flensburg",17,1,1.6551724137931
"flensburg",18,0,1.5
"flensburg",18,1,1.63888888888889
"flensburg",19,0,2
"flensburg",19,1,1.42105263157895
"flensburg",20,0,1.9
"flensburg",20,1,1.17391304347826
"flensburg",21,0,1.22222222222222
"flensburg",21,1,1
"flensburg",22,0,2
"flensburg",22,1,1.5
"flensburg",23,0,1.33333333333333
"flensburg",23,1,1.16666666666667
"fortworth",0,0,3.93548387096774
"fortworth",0,1,2.47368421052632
"fortworth",1,0,3.80952380952381
"fortworth",1,1,2.07407407407407
"fortworth",2,0,2.6
"fortworth",2,1,2
"fortworth",3,0,2.55555555555556
"fortworth",3,1,1.42857142857143
"fortworth",4,0,1
"fortworth",4,1,1.18181818181818
"fortworth",5,0,1.27272727272727
"fortworth",5,1,1.61111111111111
"fortworth",6,0,1.54545454545455
"fortworth",6,1,1.86
"fortworth",7,0,5.55555555555556
"fortworth",7,1,2.75423728813559
"fortworth",8,0,8.74468085106383
"fortworth",8,1,4.86290322580645
"fortworth",9,0,9.84313725490196
"fortworth",9,1,7.82307692307692
"fortworth",10,0,11.68
"fortworth",10,1,8.19047619047619
"fortworth",11,0,13.5769230769231
"fortworth",11,1,8.90551181102362
"fortworth",12,0,13.7647058823529
"fortworth",12,1,8.4453125
"fortworth",13,0,14.8076923076923
"fortworth",13,1,6.62204724409449
"fortworth",14,0,16.3725490196078
"fortworth",14,1,5.65873015873016
"fortworth",15,0,14.6037735849057
"fortworth",15,1,7.60629921259843
"fortworth",16,0,13.8867924528302
"fortworth",16,1,7.42857142857143
"fortworth",17,0,14.8235294117647
"fortworth",17,1,9.93076923076923
"fortworth",18,0,15.72
"fortworth",18,1,11.4186046511628
"fortworth",19,0,17.1764705882353
"fortworth",19,1,14.0076923076923
"fortworth",20,0,11.84
"fortworth",20,1,11.1085271317829
"fortworth",21,0,5.53191489361702
"fortworth",21,1,5.5546218487395
"fortworth",22,0,4.54761904761905
"fortworth",22,1,3.9622641509434
"fortworth",23,0,4.41666666666667
"fortworth",23,1,2.7
"frankfurt",0,0,4.74468085106383
"frankfurt",0,1,2.95180722891566
"frankfurt",1,0,4.53333333333333
"frankfurt",1,1,2.91666666666667
"frankfurt",2,0,3.84090909090909
"frankfurt",2,1,2.03333333333333
"frankfurt",3,0,2.93023255813953
"frankfurt",3,1,1.83870967741935
"frankfurt",4,0,2.32432432432432
"frankfurt",4,1,1.83333333333333
"frankfurt",5,0,2.2
"frankfurt",5,1,1.40625
"frankfurt",6,0,1.5
"frankfurt",6,1,1.76923076923077
"frankfurt",7,0,1.33333333333333
"frankfurt",7,1,3.74380165289256
"frankfurt",8,0,3.6875
"frankfurt",8,1,7.34677419354839
"frankfurt",9,0,3.57894736842105
"frankfurt",9,1,5.91935483870968
"frankfurt",10,0,5.60416666666667
"frankfurt",10,1,5.69354838709677
"frankfurt",11,0,6.5
"frankfurt",11,1,6.22222222222222
"frankfurt",12,0,8.76
"frankfurt",12,1,7.15079365079365
"frankfurt",13,0,8.24489795918367
"frankfurt",13,1,8.34108527131783
"frankfurt",14,0,10
"frankfurt",14,1,6.7578125
"frankfurt",15,0,9.80851063829787
"frankfurt",15,1,7.104
"frankfurt",16,0,8.57142857142857
"frankfurt",16,1,7.07874015748031
"frankfurt",17,0,8.08510638297872
"frankfurt",17,1,8.25581395348837
"frankfurt",18,0,9.20833333333333
"frankfurt",18,1,10.875
"frankfurt",19,0,7.85714285714286
"frankfurt",19,1,10.1904761904762
"frankfurt",20,0,8.1304347826087
"frankfurt",20,1,8.1875
"frankfurt",21,0,6.21739130434783
"frankfurt",21,1,6.176
"frankfurt",22,0,4.95555555555556
"frankfurt",22,1,5.76859504132231
"frankfurt",23,0,4.82051282051282
"frankfurt",23,1,4.40869565217391
"friedrichshafen",0,1,1
"friedrichshafen",1,1,1
"friedrichshafen",3,1,1
"friedrichshafen",4,1,1
"friedrichshafen",5,1,2
"friedrichshafen",6,0,1
"friedrichshafen",6,1,1
"friedrichshafen",7,1,1.25
"friedrichshafen",8,0,1
"friedrichshafen",8,1,3
"friedrichshafen",9,1,2.5
"friedrichshafen",10,0,1.5
"friedrichshafen",10,1,2.33333333333333
"friedrichshafen",11,0,2
"friedrichshafen",11,1,2.33333333333333
"friedrichshafen",12,1,2.5
"friedrichshafen",13,1,2
"friedrichshafen",14,1,3.5
"friedrichshafen",15,1,3
"friedrichshafen",16,1,2
"friedrichshafen",17,1,3
"friedrichshafen",18,1,2
"friedrichshafen",19,0,5
"friedrichshafen",19,1,7
"friedrichshafen",20,0,2
"friedrichshafen",20,1,2.75
"friedrichshafen",21,0,2.33333333333333
"friedrichshafen",21,1,1
"friedrichshafen",22,0,1.5
"friedrichshafen",22,1,3.75
"friedrichshafen",23,0,2
"friedrichshafen",23,1,3.5
"gaomi",0,0,77.1960784313726
"gaomi",0,1,77.6031746031746
"gaomi",1,0,44.46
"gaomi",1,1,59.1732283464567
"gaomi",2,0,45.3529411764706
"gaomi",2,1,43.8188976377953
"gaomi",3,0,47.2745098039216
"gaomi",3,1,49.4488188976378
"gaomi",4,0,45.3137254901961
"gaomi",4,1,53.953125
"gaomi",5,0,109.882352941176
"gaomi",5,1,113.09375
"gaomi",6,0,228.764705882353
"gaomi",6,1,259.71875
"gaomi",7,0,443.588235294118
"gaomi",7,1,533.859375
"gaomi",8,0,341.470588235294
"gaomi",8,1,389.1796875
"gaomi",9,0,282.04
"gaomi",9,1,273.782945736434
"gaomi",10,0,254.43137254902
"gaomi",10,1,251.244094488189
"gaomi",11,0,307.78431372549
"gaomi",11,1,354.4453125
"gaomi",12,0,197.176470588235
"gaomi",12,1,210.244094488189
"gaomi",13,0,237.333333333333
"gaomi",13,1,249.03937007874
"gaomi",14,0,250.647058823529
"gaomi",14,1,254.913385826772
"gaomi",15,0,284.686274509804
"gaomi",15,1,269.677165354331
"gaomi",16,0,315.764705882353
"gaomi",16,1,313.232558139535
"gaomi",17,0,374.764705882353
"gaomi",17,1,431.232558139535
"gaomi",18,0,390.921568627451
"gaomi",18,1,464.581395348837
"gaomi",19,0,361.705882352941
"gaomi",19,1,383.37984496124
"gaomi",20,0,322.745098039216
"gaomi",20,1,355.170542635659
"gaomi",21,0,253.04
"gaomi",21,1,261.410852713178
"gaomi",22,0,129.3
"gaomi",22,1,130.612403100775
"gaomi",23,0,109.5
"gaomi",23,1,108.5546875
"gelsenkirchen",0,0,1.33333333333333
"gelsenkirchen",0,1,1.70588235294118
"gelsenkirchen",1,0,1.5
"gelsenkirchen",1,1,1.23076923076923
"gelsenkirchen",2,0,2
"gelsenkirchen",2,1,1
"gelsenkirchen",3,0,1.71428571428571
"gelsenkirchen",3,1,1.2
"gelsenkirchen",4,0,1.5
"gelsenkirchen",4,1,2
"gelsenkirchen",5,1,1.07142857142857
"gelsenkirchen",6,1,1
"gelsenkirchen",7,0,1
"gelsenkirchen",7,1,1.53333333333333
"gelsenkirchen",8,0,1.66666666666667
"gelsenkirchen",8,1,2.04838709677419
"gelsenkirchen",9,0,2
"gelsenkirchen",9,1,1.9
"gelsenkirchen",10,0,1.5
"gelsenkirchen",10,1,2.16279069767442
"gelsenkirchen",11,0,1.28571428571429
"gelsenkirchen",11,1,1.90666666666667
"gelsenkirchen",12,0,1.52941176470588
"gelsenkirchen",12,1,1.75384615384615
"gelsenkirchen",13,0,1.73913043478261
"gelsenkirchen",13,1,1.72307692307692
"gelsenkirchen",14,0,1.76923076923077
"gelsenkirchen",14,1,1.734375
"gelsenkirchen",15,0,1.8
"gelsenkirchen",15,1,1.5625
"gelsenkirchen",16,0,1.58333333333333
"gelsenkirchen",16,1,2.07462686567164
"gelsenkirchen",17,0,1.36363636363636
"gelsenkirchen",17,1,1.71428571428571
"gelsenkirchen",18,0,1.57142857142857
"gelsenkirchen",18,1,1.60869565217391
"gelsenkirchen",19,0,1.08333333333333
"gelsenkirchen",19,1,1.70967741935484
"gelsenkirchen",20,0,1.625
"gelsenkirchen",20,1,1.36170212765957
"gelsenkirchen",21,0,1.86666666666667
"gelsenkirchen",21,1,1.71052631578947
"gelsenkirchen",22,0,1.7
"gelsenkirchen",22,1,1.34375
"gelsenkirchen",23,0,1.5
"gelsenkirchen",23,1,1.17391304347826
"gibraltar",0,0,1.90909090909091
"gibraltar",0,1,2.85
"gibraltar",1,0,2.25
"gibraltar",1,1,2.7
"gibraltar",2,0,1.83333333333333
"gibraltar",2,1,1.42857142857143
"gibraltar",3,0,1.6
